fid,comuna,rango_etario,sexo,junta_discapacidad,barrio,total
44,1,18-64 Adulto,FEMENINO,Auditiva,San Telmo,31
45,1,18-64 Adulto,FEMENINO,Mental,Constitucion,281
46,1,18-64 Adulto,FEMENINO,Mental,Monserrat,139
47,1,18-64 Adulto,FEMENINO,Mental,Puerto Madero,2
48,1,18-64 Adulto,FEMENINO,Mental,Retiro,108
49,1,18-64 Adulto,FEMENINO,Mental,San Nicolas,118
50,1,18-64 Adulto,FEMENINO,Mental,San Telmo,86
51,1,18-64 Adulto,FEMENINO,Mixta,Constitucion,67
52,1,18-64 Adulto,FEMENINO,Mixta,Monserrat,50
53,1,18-64 Adulto,FEMENINO,Mixta,Puerto Madero,5
54,1,18-64 Adulto,FEMENINO,Mixta,Retiro,39
55,1,18-64 Adulto,FEMENINO,Mixta,San Nicolas,30
56,1,18-64 Adulto,FEMENINO,Mixta,San Telmo,24
57,1,18-64 Adulto,FEMENINO,Motora,Constitucion,159
58,1,18-64 Adulto,FEMENINO,Motora,Monserrat,117
59,1,18-64 Adulto,FEMENINO,Motora,Puerto Madero,4
60,1,18-64 Adulto,FEMENINO,Motora,Retiro,62
61,1,18-64 Adulto,FEMENINO,Motora,San Nicolas,91
62,1,18-64 Adulto,FEMENINO,Motora,San Telmo,72
63,1,18-64 Adulto,FEMENINO,Visceral,Constitucion,55
64,1,18-64 Adulto,FEMENINO,Visceral,Monserrat,26
65,1,18-64 Adulto,FEMENINO,Visceral,Puerto Madero,3
66,1,18-64 Adulto,FEMENINO,Visceral,Retiro,15
67,1,18-64 Adulto,FEMENINO,Visceral,San Nicolas,30
68,1,18-64 Adulto,FEMENINO,Visceral,San Telmo,22
69,1,18-64 Adulto,FEMENINO,Visual,Constitucion,59
70,1,18-64 Adulto,FEMENINO,Visual,Monserrat,26
71,1,18-64 Adulto,FEMENINO,Visual,Puerto Madero,1
72,1,18-64 Adulto,FEMENINO,Visual,Retiro,20
73,1,18-64 Adulto,FEMENINO,Visual,San Nicolas,27
74,1,18-64 Adulto,FEMENINO,Visual,San Telmo,10
75,1,18-64 Adulto,MASCULINO,Auditiva,Constitucion,44
76,1,18-64 Adulto,MASCULINO,Auditiva,Monserrat,47
77,1,18-64 Adulto,MASCULINO,Auditiva,Puerto Madero,3
78,1,18-64 Adulto,MASCULINO,Auditiva,Retiro,19
79,1,18-64 Adulto,MASCULINO,Auditiva,San Nicolas,28
80,1,18-64 Adulto,MASCULINO,Auditiva,San Telmo,26
81,1,18-64 Adulto,MASCULINO,Mental,Constitucion,308
82,1,18-64 Adulto,MASCULINO,Mental,Monserrat,194
83,1,18-64 Adulto,MASCULINO,Mental,Puerto Madero,6
84,1,18-64 Adulto,MASCULINO,Mental,Retiro,154
85,1,18-64 Adulto,MASCULINO,Mental,San Nicolas,169
86,1,18-64 Adulto,MASCULINO,Mental,San Telmo,139
87,1,18-64 Adulto,MASCULINO,Mixta,Constitucion,76
88,1,18-64 Adulto,MASCULINO,Mixta,Monserrat,62
89,1,18-64 Adulto,MASCULINO,Mixta,Puerto Madero,2
90,1,18-64 Adulto,MASCULINO,Mixta,Retiro,45
91,1,18-64 Adulto,MASCULINO,Mixta,San Nicolas,50
92,1,18-64 Adulto,MASCULINO,Mixta,San Telmo,23
93,1,18-64 Adulto,MASCULINO,Motora,Constitucion,167
94,1,18-64 Adulto,MASCULINO,Motora,Monserrat,112
95,1,18-64 Adulto,MASCULINO,Motora,Puerto Madero,4
96,1,18-64 Adulto,MASCULINO,Motora,Retiro,77
97,1,18-64 Adulto,MASCULINO,Motora,San Nicolas,99
98,1,18-64 Adulto,MASCULINO,Motora,San Telmo,65
99,1,18-64 Adulto,MASCULINO,Visceral,Constitucion,59
100,1,18-64 Adulto,MASCULINO,Visceral,Monserrat,33
101,1,18-64 Adulto,MASCULINO,Visceral,Puerto Madero,5
102,1,18-64 Adulto,MASCULINO,Visceral,Retiro,24
103,1,18-64 Adulto,MASCULINO,Visceral,San Nicolas,33
104,1,18-64 Adulto,MASCULINO,Visceral,San Telmo,27
105,1,18-64 Adulto,MASCULINO,Visual,Constitucion,52
106,1,18-64 Adulto,MASCULINO,Visual,Monserrat,21
107,1,18-64 Adulto,MASCULINO,Visual,Puerto Madero,1
108,1,18-64 Adulto,MASCULINO,Visual,Retiro,19
109,1,18-64 Adulto,MASCULINO,Visual,San Nicolas,21
110,1,18-64 Adulto,MASCULINO,Visual,San Telmo,24
111,1,18-64 Adulto,NO BINARIE,Mental,Constitucion,2
112,1,18-64 Adulto,NO BINARIE,Mental,Monserrat,1
113,1,18-64 Adulto,NO BINARIE,Mental,Retiro,1
114,1,6-17 Pediátrico,FEMENINO,Auditiva,Constitucion,7
115,1,6-17 Pediátrico,FEMENINO,Auditiva,Monserrat,4
116,1,6-17 Pediátrico,FEMENINO,Auditiva,Retiro,4
117,1,6-17 Pediátrico,FEMENINO,Auditiva,San Nicolas,2
118,1,6-17 Pediátrico,FEMENINO,Auditiva,San Telmo,2
119,1,6-17 Pediátrico,FEMENINO,Mental,Constitucion,108
120,1,6-17 Pediátrico,FEMENINO,Mental,Monserrat,81
121,1,6-17 Pediátrico,FEMENINO,Mental,Puerto Madero,7
122,1,6-17 Pediátrico,FEMENINO,Mental,Retiro,43
123,1,6-17 Pediátrico,FEMENINO,Mental,San Nicolas,53
124,1,6-17 Pediátrico,FEMENINO,Mental,San Telmo,37
125,1,6-17 Pediátrico,FEMENINO,Mixta,Constitucion,15
126,1,6-17 Pediátrico,FEMENINO,Mixta,Monserrat,11
127,1,6-17 Pediátrico,FEMENINO,Mixta,Retiro,10
128,1,6-17 Pediátrico,FEMENINO,Mixta,San Nicolas,6
129,1,6-17 Pediátrico,FEMENINO,Mixta,San Telmo,7
130,1,6-17 Pediátrico,FEMENINO,Motora,Constitucion,5
131,1,6-17 Pediátrico,FEMENINO,Motora,Monserrat,7
132,1,6-17 Pediátrico,FEMENINO,Motora,Retiro,1
133,1,6-17 Pediátrico,FEMENINO,Motora,San Nicolas,4
134,1,6-17 Pediátrico,FEMENINO,Motora,San Telmo,1
135,1,6-17 Pediátrico,FEMENINO,Visceral,Constitucion,2
136,1,6-17 Pediátrico,FEMENINO,Visceral,Monserrat,4
137,1,6-17 Pediátrico,FEMENINO,Visceral,Retiro,2
138,1,6-17 Pediátrico,FEMENINO,Visceral,San Nicolas,2
139,1,6-17 Pediátrico,FEMENINO,Visual,Monserrat,1
140,1,6-17 Pediátrico,FEMENINO,Visual,Retiro,3
141,1,6-17 Pediátrico,FEMENINO,Visual,San Nicolas,3
142,1,6-17 Pediátrico,MASCULINO,Auditiva,Constitucion,6
143,1,6-17 Pediátrico,MASCULINO,Auditiva,Monserrat,3
144,1,6-17 Pediátrico,MASCULINO,Auditiva,Retiro,3
145,1,6-17 Pediátrico,MASCULINO,Auditiva,San Telmo,1
146,1,6-17 Pediátrico,MASCULINO,Mental,Constitucion,285
147,1,6-17 Pediátrico,MASCULINO,Mental,Monserrat,197
148,1,6-17 Pediátrico,MASCULINO,Mental,Puerto Madero,14
149,1,6-17 Pediátrico,MASCULINO,Mental,Retiro,118
150,1,6-17 Pediátrico,MASCULINO,Mental,San Nicolas,161
151,1,6-17 Pediátrico,MASCULINO,Mental,San Telmo,119
152,1,6-17 Pediátrico,MASCULINO,Mixta,Constitucion,20
153,1,6-17 Pediátrico,MASCULINO,Mixta,Monserrat,17
154,1,6-17 Pediátrico,MASCULINO,Mixta,Puerto Madero,1
155,1,6-17 Pediátrico,MASCULINO,Mixta,Retiro,11
156,1,6-17 Pediátrico,MASCULINO,Mixta,San Nicolas,18
157,1,6-17 Pediátrico,MASCULINO,Mixta,San Telmo,6
158,1,6-17 Pediátrico,MASCULINO,Motora,Constitucion,7
159,1,6-17 Pediátrico,MASCULINO,Motora,Monserrat,2
160,1,6-17 Pediátrico,MASCULINO,Motora,Retiro,3
161,1,6-17 Pediátrico,MASCULINO,Motora,San Nicolas,4
162,1,6-17 Pediátrico,MASCULINO,Motora,San Telmo,2
163,1,6-17 Pediátrico,MASCULINO,Visceral,Monserrat,4
164,1,6-17 Pediátrico,MASCULINO,Visceral,Puerto Madero,1
165,1,6-17 Pediátrico,MASCULINO,Visceral,Retiro,2
166,1,6-17 Pediátrico,MASCULINO,Visceral,San Telmo,2
167,1,6-17 Pediátrico,MASCULINO,Visual,Constitucion,3
168,1,6-17 Pediátrico,MASCULINO,Visual,Monserrat,2
169,1,6-17 Pediátrico,MASCULINO,Visual,Retiro,2
170,1,6-17 Pediátrico,MASCULINO,Visual,San Nicolas,5
171,1,6-17 Pediátrico,MASCULINO,Visual,San Telmo,1
172,1,65+ Personas mayores,FEMENINO,Auditiva,Constitucion,118
173,1,65+ Personas mayores,FEMENINO,Auditiva,Monserrat,117
174,1,65+ Personas mayores,FEMENINO,Auditiva,Puerto Madero,10
175,1,65+ Personas mayores,FEMENINO,Auditiva,Retiro,192
176,1,65+ Personas mayores,FEMENINO,Auditiva,San Nicolas,106
177,1,65+ Personas mayores,FEMENINO,Auditiva,San Telmo,75
178,1,65+ Personas mayores,FEMENINO,Mental,Constitucion,101
179,1,65+ Personas mayores,FEMENINO,Mental,Monserrat,73
180,1,65+ Personas mayores,FEMENINO,Mental,Puerto Madero,4
181,1,65+ Personas mayores,FEMENINO,Mental,Retiro,87
182,1,65+ Personas mayores,FEMENINO,Mental,San Nicolas,60
183,1,65+ Personas mayores,FEMENINO,Mental,San Telmo,38
184,1,65+ Personas mayores,FEMENINO,Mixta,Constitucion,153
185,1,65+ Personas mayores,FEMENINO,Mixta,Monserrat,129
186,1,65+ Personas mayores,FEMENINO,Mixta,Puerto Madero,6
187,1,65+ Personas mayores,FEMENINO,Mixta,Retiro,212
188,1,65+ Personas mayores,FEMENINO,Mixta,San Nicolas,131
189,1,65+ Personas mayores,FEMENINO,Mixta,San Telmo,80
190,1,65+ Personas mayores,FEMENINO,Motora,Constitucion,174
191,1,65+ Personas mayores,FEMENINO,Motora,Monserrat,145
192,1,65+ Personas mayores,FEMENINO,Motora,Puerto Madero,8
193,1,65+ Personas mayores,FEMENINO,Motora,Retiro,176
194,1,65+ Personas mayores,FEMENINO,Motora,San Nicolas,141
195,1,65+ Personas mayores,FEMENINO,Motora,San Telmo,99
196,1,65+ Personas mayores,FEMENINO,Visceral,Constitucion,40
197,1,65+ Personas mayores,FEMENINO,Visceral,Monserrat,31
198,1,65+ Personas mayores,FEMENINO,Visceral,Puerto Madero,1
199,1,65+ Personas mayores,FEMENINO,Visceral,Retiro,29
200,1,65+ Personas mayores,FEMENINO,Visceral,San Nicolas,28
201,1,65+ Personas mayores,FEMENINO,Visceral,San Telmo,14
202,1,65+ Personas mayores,FEMENINO,Visual,Constitucion,50
203,1,65+ Personas mayores,FEMENINO,Visual,Monserrat,31
204,1,65+ Personas mayores,FEMENINO,Visual,Retiro,36
205,1,65+ Personas mayores,FEMENINO,Visual,San Nicolas,32
206,1,65+ Personas mayores,FEMENINO,Visual,San Telmo,27
207,1,65+ Personas mayores,MASCULINO,Auditiva,Constitucion,112
208,1,65+ Personas mayores,MASCULINO,Auditiva,Monserrat,90
209,1,65+ Personas mayores,MASCULINO,Auditiva,Puerto Madero,15
210,1,65+ Personas mayores,MASCULINO,Auditiva,Retiro,160
211,1,65+ Personas mayores,MASCULINO,Auditiva,San Nicolas,118
212,1,65+ Personas mayores,MASCULINO,Auditiva,San Telmo,53
213,1,65+ Personas mayores,MASCULINO,Mental,Constitucion,51
214,1,65+ Personas mayores,MASCULINO,Mental,Monserrat,31
215,1,65+ Personas mayores,MASCULINO,Mental,Puerto Madero,3
216,1,65+ Personas mayores,MASCULINO,Mental,Retiro,38
217,1,65+ Personas mayores,MASCULINO,Mental,San Nicolas,30
218,1,65+ Personas mayores,MASCULINO,Mental,San Telmo,19
219,1,65+ Personas mayores,MASCULINO,Mixta,Constitucion,86
220,1,65+ Personas mayores,MASCULINO,Mixta,Monserrat,77
221,1,65+ Personas mayores,MASCULINO,Mixta,Puerto Madero,9
222,1,65+ Personas mayores,MASCULINO,Mixta,Retiro,152
223,1,65+ Personas mayores,MASCULINO,Mixta,San Nicolas,122
224,1,65+ Personas mayores,MASCULINO,Mixta,San Telmo,63
225,1,65+ Personas mayores,MASCULINO,Motora,Constitucion,136
226,1,65+ Personas mayores,MASCULINO,Motora,Monserrat,96
227,1,65+ Personas mayores,MASCULINO,Motora,Puerto Madero,12
228,1,65+ Personas mayores,MASCULINO,Motora,Retiro,113
229,1,65+ Personas mayores,MASCULINO,Motora,San Nicolas,118
230,1,65+ Personas mayores,MASCULINO,Motora,San Telmo,93
231,1,65+ Personas mayores,MASCULINO,Visceral,Constitucion,66
232,1,65+ Personas mayores,MASCULINO,Visceral,Monserrat,45
233,1,65+ Personas mayores,MASCULINO,Visceral,Puerto Madero,9
234,1,65+ Personas mayores,MASCULINO,Visceral,Retiro,41
235,1,65+ Personas mayores,MASCULINO,Visceral,San Nicolas,56
236,1,65+ Personas mayores,MASCULINO,Visceral,San Telmo,26
237,1,65+ Personas mayores,MASCULINO,Visual,Constitucion,30
238,1,65+ Personas mayores,MASCULINO,Visual,Monserrat,31
239,1,65+ Personas mayores,MASCULINO,Visual,Puerto Madero,1
240,1,65+ Personas mayores,MASCULINO,Visual,Retiro,24
241,1,65+ Personas mayores,MASCULINO,Visual,San Nicolas,32
242,1,65+ Personas mayores,MASCULINO,Visual,San Telmo,16
243,2,"0-5 Primera infancia",FEMENINO,Mental,Recoleta,23
244,2,"0-5 Primera infancia",FEMENINO,Mixta,Recoleta,9
245,2,"0-5 Primera infancia",FEMENINO,Motora,Recoleta,2
246,2,"0-5 Primera infancia",FEMENINO,Visceral,Recoleta,2
247,2,"0-5 Primera infancia",FEMENINO,Visual,Recoleta,1
248,2,"0-5 Primera infancia",MASCULINO,Auditiva,Recoleta,3
249,2,"0-5 Primera infancia",MASCULINO,Mental,Recoleta,48
250,2,"0-5 Primera infancia",MASCULINO,Mixta,Recoleta,9
251,2,"0-5 Primera infancia",MASCULINO,Motora,Recoleta,2
252,2,"0-5 Primera infancia",MASCULINO,Visceral,Recoleta,4
253,2,"0-5 Primera infancia",MASCULINO,Visual,Recoleta,1
254,2,18-64 Adulto,FEMENINO,Auditiva,Recoleta,126
255,2,18-64 Adulto,FEMENINO,Mental,Recoleta,452
256,2,18-64 Adulto,FEMENINO,Mixta,Recoleta,129
257,2,18-64 Adulto,FEMENINO,Motora,Recoleta,280
258,2,18-64 Adulto,FEMENINO,Visceral,Recoleta,91
259,2,18-64 Adulto,FEMENINO,Visual,Recoleta,40
260,2,18-64 Adulto,MASCULINO,Auditiva,Recoleta,99
261,2,18-64 Adulto,MASCULINO,Mental,Recoleta,548
262,2,18-64 Adulto,MASCULINO,Mixta,Recoleta,145
263,2,18-64 Adulto,MASCULINO,Motora,Recoleta,217
264,2,18-64 Adulto,MASCULINO,Visceral,Recoleta,84
265,2,18-64 Adulto,MASCULINO,Visual,Recoleta,44
266,2,6-17 Pediátrico,FEMENINO,Auditiva,Recoleta,12
267,2,6-17 Pediátrico,FEMENINO,Mental,Recoleta,189
268,2,6-17 Pediátrico,FEMENINO,Mixta,Recoleta,47
269,2,6-17 Pediátrico,FEMENINO,Motora,Recoleta,8
270,2,6-17 Pediátrico,FEMENINO,Visceral,Recoleta,4
271,2,6-17 Pediátrico,FEMENINO,Visual,Recoleta,1
272,2,6-17 Pediátrico,MASCULINO,Auditiva,Recoleta,11
273,2,6-17 Pediátrico,MASCULINO,Mental,Recoleta,494
274,2,6-17 Pediátrico,MASCULINO,Mixta,Recoleta,52
275,2,6-17 Pediátrico,MASCULINO,Motora,Recoleta,10
276,2,6-17 Pediátrico,MASCULINO,Visceral,Recoleta,6
277,2,6-17 Pediátrico,MASCULINO,Visual,Recoleta,3
278,2,65+ Personas mayores,FEMENINO,Auditiva,Recoleta,876
279,2,65+ Personas mayores,FEMENINO,Mental,Recoleta,473
280,2,65+ Personas mayores,FEMENINO,Mixta,Recoleta,1104
281,2,65+ Personas mayores,FEMENINO,Motora,Recoleta,759
282,2,65+ Personas mayores,FEMENINO,Visceral,Recoleta,167
283,2,65+ Personas mayores,FEMENINO,Visual,Recoleta,149
284,2,65+ Personas mayores,MASCULINO,Auditiva,Recoleta,623
285,2,65+ Personas mayores,MASCULINO,Mental,Recoleta,199
286,2,65+ Personas mayores,MASCULINO,Mixta,Recoleta,603
287,2,65+ Personas mayores,MASCULINO,Motora,Recoleta,476
288,2,65+ Personas mayores,MASCULINO,Visceral,Recoleta,180
289,2,65+ Personas mayores,MASCULINO,Visual,Recoleta,68
290,3,"0-5 Primera infancia",FEMENINO,Auditiva,Balvanera,2
291,3,"0-5 Primera infancia",FEMENINO,Auditiva,San Cristobal,2
292,3,"0-5 Primera infancia",FEMENINO,Mental,Balvanera,30
293,3,"0-5 Primera infancia",FEMENINO,Mental,San Cristobal,7
294,3,"0-5 Primera infancia",FEMENINO,Mixta,Balvanera,15
295,3,"0-5 Primera infancia",FEMENINO,Mixta,San Cristobal,3
296,3,"0-5 Primera infancia",FEMENINO,Motora,Balvanera,3
297,3,"0-5 Primera infancia",FEMENINO,Motora,San Cristobal,1
298,3,"0-5 Primera infancia",FEMENINO,Visceral,Balvanera,4
299,3,"0-5 Primera infancia",FEMENINO,Visceral,San Cristobal,1
300,3,"0-5 Primera infancia",FEMENINO,Visual,Balvanera,1
301,3,"0-5 Primera infancia",MASCULINO,Auditiva,Balvanera,2
302,3,"0-5 Primera infancia",MASCULINO,Mental,Balvanera,102
303,3,"0-5 Primera infancia",MASCULINO,Mental,San Cristobal,30
304,3,"0-5 Primera infancia",MASCULINO,Mixta,Balvanera,7
305,3,"0-5 Primera infancia",MASCULINO,Mixta,San Cristobal,8
306,3,"0-5 Primera infancia",MASCULINO,Motora,Balvanera,2
307,3,"0-5 Primera infancia",MASCULINO,Visceral,Balvanera,6
308,3,"0-5 Primera infancia",MASCULINO,Visual,San Cristobal,2
309,3,18-64 Adulto,FEMENINO,Auditiva,Balvanera,152
310,3,18-64 Adulto,FEMENINO,Auditiva,San Cristobal,45
311,3,18-64 Adulto,FEMENINO,Mental,Balvanera,564
312,3,18-64 Adulto,FEMENINO,Mental,San Cristobal,211
313,3,18-64 Adulto,FEMENINO,Mixta,Balvanera,144
314,3,18-64 Adulto,FEMENINO,Mixta,San Cristobal,72
315,3,18-64 Adulto,FEMENINO,Motora,Balvanera,355
316,3,18-64 Adulto,FEMENINO,Motora,San Cristobal,177
317,3,18-64 Adulto,FEMENINO,Visceral,Balvanera,94
318,3,18-64 Adulto,FEMENINO,Visceral,San Cristobal,39
319,3,18-64 Adulto,FEMENINO,Visual,Balvanera,77
320,3,18-64 Adulto,FEMENINO,Visual,San Cristobal,38
321,3,18-64 Adulto,MASCULINO,Auditiva,Balvanera,123
322,3,18-64 Adulto,MASCULINO,Auditiva,San Cristobal,55
323,3,18-64 Adulto,MASCULINO,Mental,Balvanera,689
324,3,18-64 Adulto,MASCULINO,Mental,San Cristobal,275
325,3,18-64 Adulto,MASCULINO,Mixta,Balvanera,162
326,3,18-64 Adulto,MASCULINO,Mixta,San Cristobal,75
327,3,18-64 Adulto,MASCULINO,Motora,Balvanera,347
328,3,18-64 Adulto,MASCULINO,Motora,San Cristobal,123
329,3,18-64 Adulto,MASCULINO,Visceral,Balvanera,120
330,3,18-64 Adulto,MASCULINO,Visceral,San Cristobal,40
331,3,18-64 Adulto,MASCULINO,Visual,Balvanera,96
332,3,18-64 Adulto,MASCULINO,Visual,San Cristobal,35
333,3,18-64 Adulto,NO BINARIE,Mental,Balvanera,1
334,3,18-64 Adulto,NO BINARIE,Mental,San Cristobal,1
335,3,6-17 Pediátrico,FEMENINO,Auditiva,Balvanera,16
336,3,6-17 Pediátrico,FEMENINO,Auditiva,San Cristobal,5
337,3,6-17 Pediátrico,FEMENINO,Mental,Balvanera,317
338,3,6-17 Pediátrico,FEMENINO,Mental,San Cristobal,122
339,3,6-17 Pediátrico,FEMENINO,Mixta,Balvanera,43
340,3,6-17 Pediátrico,FEMENINO,Mixta,San Cristobal,17
341,3,6-17 Pediátrico,FEMENINO,Motora,Balvanera,8
342,3,6-17 Pediátrico,FEMENINO,Motora,San Cristobal,11
343,3,6-17 Pediátrico,FEMENINO,Visceral,Balvanera,10
344,3,6-17 Pediátrico,FEMENINO,Visual,Balvanera,5
345,3,6-17 Pediátrico,FEMENINO,Visual,San Cristobal,2
346,3,6-17 Pediátrico,MASCULINO,Auditiva,Balvanera,13
347,3,6-17 Pediátrico,MASCULINO,Auditiva,San Cristobal,4
348,3,6-17 Pediátrico,MASCULINO,Mental,Balvanera,794
349,3,6-17 Pediátrico,MASCULINO,Mental,San Cristobal,328
350,3,6-17 Pediátrico,MASCULINO,Mixta,Balvanera,59
351,3,6-17 Pediátrico,MASCULINO,Mixta,San Cristobal,25
352,3,6-17 Pediátrico,MASCULINO,Motora,Balvanera,12
353,3,6-17 Pediátrico,MASCULINO,Motora,San Cristobal,6
354,3,6-17 Pediátrico,MASCULINO,Visceral,Balvanera,13
355,3,6-17 Pediátrico,MASCULINO,Visceral,San Cristobal,3
356,3,6-17 Pediátrico,MASCULINO,Visual,Balvanera,4
357,3,6-17 Pediátrico,MASCULINO,Visual,San Cristobal,2
358,3,65+ Personas mayores,FEMENINO,Auditiva,Balvanera,450
359,3,65+ Personas mayores,FEMENINO,Auditiva,San Cristobal,148
360,3,65+ Personas mayores,FEMENINO,Mental,Balvanera,255
361,3,65+ Personas mayores,FEMENINO,Mental,San Cristobal,89
362,3,65+ Personas mayores,FEMENINO,Mixta,Balvanera,592
363,3,65+ Personas mayores,FEMENINO,Mixta,San Cristobal,199
364,3,65+ Personas mayores,FEMENINO,Motora,Balvanera,543
365,3,65+ Personas mayores,FEMENINO,Motora,San Cristobal,240
366,3,65+ Personas mayores,FEMENINO,Visceral,Balvanera,85
367,3,65+ Personas mayores,FEMENINO,Visceral,San Cristobal,45
368,3,65+ Personas mayores,FEMENINO,Visual,Balvanera,114
369,3,65+ Personas mayores,FEMENINO,Visual,San Cristobal,52
370,3,65+ Personas mayores,MASCULINO,Auditiva,Balvanera,350
371,3,65+ Personas mayores,MASCULINO,Auditiva,San Cristobal,119
372,3,65+ Personas mayores,MASCULINO,Mental,Balvanera,116
373,3,65+ Personas mayores,MASCULINO,Mental,San Cristobal,48
374,3,65+ Personas mayores,MASCULINO,Mixta,Balvanera,297
375,3,65+ Personas mayores,MASCULINO,Mixta,San Cristobal,104
376,3,65+ Personas mayores,MASCULINO,Motora,Balvanera,330
377,3,65+ Personas mayores,MASCULINO,Motora,San Cristobal,168
378,3,65+ Personas mayores,MASCULINO,Visceral,Balvanera,150
379,3,65+ Personas mayores,MASCULINO,Visceral,San Cristobal,85
380,3,65+ Personas mayores,MASCULINO,Visual,Balvanera,102
381,3,65+ Personas mayores,MASCULINO,Visual,San Cristobal,36
382,4,"0-5 Primera infancia",FEMENINO,Auditiva,Barracas,2
383,4,"0-5 Primera infancia",FEMENINO,Mental,Barracas,10
384,4,"0-5 Primera infancia",FEMENINO,Mental,La Boca,15
385,4,"0-5 Primera infancia",FEMENINO,Mental,Nueva Pompeya,17
386,4,"0-5 Primera infancia",FEMENINO,Mental,Parque Patricios,14
387,4,"0-5 Primera infancia",FEMENINO,Mixta,Barracas,5
388,4,"0-5 Primera infancia",FEMENINO,Mixta,La Boca,3
389,4,"0-5 Primera infancia",FEMENINO,Mixta,Nueva Pompeya,1
390,4,"0-5 Primera infancia",FEMENINO,Mixta,Parque Patricios,5
391,4,"0-5 Primera infancia",FEMENINO,Motora,Barracas,2
392,4,"0-5 Primera infancia",FEMENINO,Motora,Nueva Pompeya,1
393,4,"0-5 Primera infancia",FEMENINO,Visceral,Barracas,1
394,4,"0-5 Primera infancia",FEMENINO,Visceral,La Boca,1
395,4,"0-5 Primera infancia",FEMENINO,Visual,Parque Patricios,1
396,4,"0-5 Primera infancia",MASCULINO,Auditiva,Parque Patricios,1
397,4,"0-5 Primera infancia",MASCULINO,Mental,Barracas,44
398,4,"0-5 Primera infancia",MASCULINO,Mental,La Boca,34
399,4,"0-5 Primera infancia",MASCULINO,Mental,Nueva Pompeya,43
400,4,"0-5 Primera infancia",MASCULINO,Mental,Parque Patricios,38
401,4,"0-5 Primera infancia",MASCULINO,Mixta,Barracas,8
402,4,"0-5 Primera infancia",MASCULINO,Mixta,La Boca,4
403,4,"0-5 Primera infancia",MASCULINO,Mixta,Nueva Pompeya,3
404,4,"0-5 Primera infancia",MASCULINO,Mixta,Parque Patricios,9
405,4,"0-5 Primera infancia",MASCULINO,Motora,Barracas,2
